"expt_date,05/07/2024 17:30"
"subj_name,5"
"sustattn,True"
"changedetect,True"
"seed,1715074201"
"restarting,False"
"env,other"
"save_dir,./../subjects/5/data/beh/"
"debug,False"
"project_dir,./../"

blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset
0,29,09:31:15:638000,6,1,[1 8 6 3 4 7],1,1.0,1.0,0.3622234,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,71.1261959,71.4884193,nan,nan
0,30,09:31:16:703000,6,1,[4 2 3 5 0 1],1,1.0,1.0,0.4106247,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,72.1977087,72.6083334,nan,nan
0,31,09:31:27:928000,6,0,[3 6 2 7 4 8],0,1.0,0.0,0.4055458,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  2.  1.  3.  5.  6.],[ 3.  2.  3.  7.  1.  3.],2.0,[ 6.0879259  3.2056912  1.8479822  4.74928    7.6831498  8.1333394],4.1025349,73.2523328,73.6578786,75.2546481,83.4179084
0,32,09:31:28:994000,6,1,[6 7 4 0 1 3],1,1.0,1.0,0.7680002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,84.4883063,85.2563065,nan,nan
0,33,09:31:30:046000,6,1,[0 5 2 8 3 4],1,1.0,1.0,0.3599733,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,85.5484814,85.9084547,nan,nan
0,34,09:31:31:099000,6,1,[4 0 3 7 5 6],1,1.0,1.0,0.4174504,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,86.6040532,87.0215036,nan,nan
0,35,09:31:32:166000,6,1,[7 5 6 3 0 2],1,1.0,1.0,0.4548178,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,87.6585184,88.1133362,nan,nan
0,36,09:31:33:215000,6,1,[3 6 2 1 5 7],1,1.0,1.0,0.3978621,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,88.7131454,89.1110075,nan,nan
0,37,09:31:34:264000,6,0,[0 2 8 3 1 5],0,0.0,1.0,0.7642912,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,89.7674122,90.5317034,nan,nan
0,38,09:31:35:329000,6,1,[7 6 4 0 8 3],1,1.0,1.0,0.6160228,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,90.8225275,91.4385503,nan,nan
0,39,09:31:36:379000,6,1,[1 4 3 6 5 0],1,1.0,1.0,0.4243092,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,91.8768133,92.3011225,nan,nan
0,40,09:31:37:429000,6,1,[5 6 1 8 2 7],1,1.0,1.0,0.3673571,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,92.9311999,93.298557,nan,nan
0,41,09:31:38:493000,6,1,[4 5 7 2 6 8],1,1.0,1.0,0.3742746,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,93.9896638,94.3639384,nan,nan
0,42,09:31:50:878000,6,0,[5 2 8 4 3 6],0,0.0,1.0,0.4170594,1.0,[ 1.  1.  1.  1.  1.  1.],[ 3.  2.  1.  4.  5.  6.],[ 5.  2.  3.  0.  1.  6.],3.0,[ 4.4729587  2.9529915  1.7744986  6.2284726  7.9241548  9.2802665],4.1025349,95.0448257,95.4618851,97.0474635,106.3554851
0,43,09:31:51:993000,6,1,[3 5 4 1 2 8],1,1.0,1.0,0.4518444,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,107.423921,107.8757654,nan,nan
0,44,09:31:53:046000,6,1,[2 6 5 8 1 7],1,1.0,1.0,0.2701818,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,108.5419435,108.8121253,nan,nan
0,45,09:31:54:102000,6,1,[5 4 7 0 8 6],1,1.0,1.0,0.2664198,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,109.5974408,109.8638606,nan,nan
0,46,09:31:55:152000,6,0,[7 5 0 2 3 8],0,1.0,0.0,0.2881266,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,110.6541005,110.9422271,nan,nan
0,47,09:31:56:204000,6,1,[6 4 3 7 1 0],1,1.0,1.0,0.5241676,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,111.7087746,112.2329422,nan,nan
0,48,09:31:57:270000,6,1,[2 5 4 0 8 7],1,1.0,1.0,0.4539526,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,112.7634052,113.2173578,nan,nan
0,49,09:31:58:319000,6,1,[8 1 0 7 4 3],1,1.0,1.0,0.4147612,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,113.8184102,114.2331714,nan,nan
0,50,09:31:59:390000,6,1,[4 0 6 1 3 7],1,1.0,1.0,0.4330021,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,114.8728678,115.3058699,nan,nan
0,51,09:32:10:094000,6,0,[3 7 1 2 5 0],0,0.0,1.0,0.3368402,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  2.  1.  3.  5.  6.],[ 5.  7.  1.  3.  6.  6.],2.0,[ 5.5135796  2.5167563  1.1164029  4.1338953  7.2050543  7.6130397],4.1025349,115.9489973,116.2858375,117.9422836,125.5781842
0,52,09:32:11:149000,6,1,[0 1 3 7 2 6],1,1.0,1.0,0.535012,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,126.6401164,127.1751284,nan,nan
0,53,09:32:12:199000,6,1,[3 4 5 0 8 7],1,1.0,1.0,0.2991165,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,127.6959699,127.9950864,nan,nan
0,54,09:32:13:262000,6,1,[5 3 2 6 1 4],1,1.0,1.0,0.2368682,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,128.7568408,128.993709,nan,nan
0,55,09:32:14:309000,6,1,[1 0 8 4 2 5],1,1.0,1.0,0.2143601,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,129.8146619,130.029022,nan,nan
0,56,09:32:15:375000,6,1,[3 8 6 0 5 4],1,1.0,1.0,0.2321005,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,130.8690984,131.1011989,nan,nan
0,57,09:32:16:486000,6,0,[8 0 5 2 1 6],0,1.0,0.0,0.3225891,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,131.927075,132.2496641,nan,nan
0,58,09:32:17:549000,6,1,[4 7 0 8 2 5],1,1.0,1.0,0.5140215,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,133.0361012,133.5501227,nan,nan
0,59,09:32:18:600000,6,1,[6 8 4 5 3 7],1,1.0,1.0,0.3435126,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,134.1008487,134.4443613,nan,nan
0,60,09:32:19:666000,6,1,[1 6 8 2 7 3],1,1.0,1.0,0.3030459,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,135.1610651,135.464111,nan,nan
0,61,09:32:20:730000,6,1,[3 4 5 0 1 8],1,1.0,1.0,0.3741656,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,136.2228534,136.597019,nan,nan
0,62,09:32:21:777000,6,0,[0 1 6 7 4 2],0,0.0,1.0,0.5669082,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,137.2783905,137.8452987,nan,nan
0,63,09:32:22:828000,6,1,[4 6 1 0 2 5],1,1.0,1.0,0.5770074,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,138.3343569,138.9113643,nan,nan
0,64,09:32:23:891000,6,1,[6 0 2 5 4 1],1,1.0,1.0,0.3290121,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,139.3886956,139.7177077,nan,nan
0,65,09:32:24:938000,6,1,[3 6 5 8 1 4],1,1.0,1.0,0.3490751,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,140.443213,140.7922881,nan,nan
0,66,09:32:39:414000,6,0,[5 0 4 1 7 2],0,0.0,1.0,0.5172604,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  2.  1.  3.  5.  6.],[ 2.  8.  4.  5.  7.  3.],2.0,[  8.8656087   4.7188278   2.6219503   6.3884074  11.0018016  11.366606 ],4.1025349,141.4976617,142.0149221,143.5194047,154.9126128
0,67,09:32:40:478000,6,1,[6 5 8 0 2 7],1,1.0,1.0,0.5082181,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,155.974639,156.4828571,nan,nan
0,68,09:32:41:527000,6,1,[4 7 1 8 3 5],1,1.0,1.0,0.3353828,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,157.029559,157.3649418,nan,nan
0,69,09:32:42:590000,6,1,[6 0 4 3 5 7],1,1.0,1.0,0.353112,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,158.0874564,158.4405684,nan,nan
0,70,09:32:43:654000,6,1,[4 7 1 2 6 0],1,1.0,1.0,0.3763742,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,159.1448263,159.5212005,nan,nan
0,71,09:32:59:103000,6,0,[5 3 8 7 4 6],0,0.0,1.0,0.5972372,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  2.  1.  3.  5.  6.],[ 7.  8.  3.  6.  1.  4.],0.0,[  9.7693353   7.0200954   5.4597597   8.5900573  11.1755988  12.3722277],4.1025349,160.2002795,160.7975167,162.2038936,174.6018153
0,72,09:33:00:170000,6,1,[0 7 2 3 1 5],1,1.0,1.0,0.6012809,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,175.6631982,176.2644791,nan,nan
0,73,09:33:01:224000,6,1,[1 6 0 4 3 2],1,1.0,1.0,0.3177121,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,176.7181627,177.0358748,nan,nan
0,74,09:33:02:273000,6,1,[7 8 5 3 6 4],1,1.0,1.0,0.3358669,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,177.7745015,178.1103684,nan,nan
0,75,09:33:03:340000,6,1,[0 6 7 4 8 2],1,1.0,1.0,0.3195236,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,178.8297655,179.1492891,nan,nan
0,76,09:33:04:389000,6,1,[2 4 0 7 3 1],1,1.0,1.0,0.3499113,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,179.8854649,180.2353762,nan,nan
0,77,09:33:23:095000,6,0,[3 0 8 4 2 5],0,0.0,1.0,0.5782598,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  2.  1.  3.  5.  6.],[ 5.  8.  0.  1.  7.  6.],0.0,[ 12.3719147   5.647695    4.1331053  10.1479324  14.1577781  15.599429 ],4.1025349,180.9398776,181.5181374,182.9445181,198.5715256
0,78,09:33:24:148000,6,1,[7 1 2 3 8 6],1,1.0,1.0,0.3499497,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,199.6410648,199.9910145,nan,nan
0,79,09:33:25:196000,6,1,[5 4 8 6 3 0],1,1.0,1.0,0.2811103,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,200.6960658,200.9771761,nan,nan
0,80,09:33:26:244000,6,1,[6 1 7 4 5 3],1,1.0,1.0,0.3336257,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,201.7507009,202.0843266,nan,nan
0,81,09:33:27:325000,6,1,[8 6 0 3 1 5],1,1.0,1.0,0.3319224,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,202.804616,203.1365384,nan,nan
0,82,09:33:28:389000,6,0,[0 8 4 1 5 2],0,0.0,1.0,0.5825306,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,203.8863372,204.4688678,nan,nan
0,83,09:33:29:452000,6,1,[5 7 6 2 8 4],1,1.0,1.0,0.5067638,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],4.1025349,204.9408678,205.4476316,nan,nan
