"expt_date,04/29/2024 18:39"
"subj_name,1"
"sustattn,True"
"changedetect,True"
"seed,1714387160"
"restarting,False"
"env,other"
"save_dir,./../subjects/1/data/beh/"
"debug,False"
"project_dir,./../"

blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset
"save_dir,./../subjects/1/data/beh/"
"debug,False"
"project_dir,./../"

blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset
0,0,10:47:42:504000,6,1,[0 4 8 6 3 1],1,nan,nan,nan,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],2.3600132,3.36293019998,nan,nan,nan
0,1,10:47:43:562000,6,1,[5 3 2 6 8 0],1,nan,nan,nan,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],2.3600132,4.421951,nan,nan,nan
0,2,10:47:44:620000,6,0,[0 2 4 3 7 1],0,nan,nan,nan,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],2.3600132,5.47826759997,nan,nan,nan
0,3,10:47:45:677000,6,1,[1 4 0 2 3 6],1,nan,nan,nan,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],2.3600132,6.53492919999,nan,nan,nan
0,4,10:47:46:844000,6,1,[3 0 5 7 4 1],1,nan,nan,nan,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],2.3600132,7.70792449999,nan,nan,nan
"expt_date,04/29/2024 18:48"
"subj_name,1"
"sustattn,True"
"changedetect,True"
"seed,1714387706"
"restarting,False"
"env,other"
"save_dir,./../subjects/1/data/beh/"
"debug,False"
"project_dir,./../"

"expt_date,04/29/2024 18:49"
"subj_name,1"
"sustattn,True"
"changedetect,True"
"seed,1714387756"
"restarting,False"
"env,other"
"save_dir,./../subjects/1/data/beh/"
"debug,False"
"project_dir,./../"

blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset
0,0,10:49:28:894000,6,1,[7 4 1 8 0 5],1,1.0,1.0,0.403533499979,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,9.47804530003,9.88157880001,nan,nan
0,1,10:49:29:976000,6,1,[0 6 8 3 2 7],1,1.0,1.0,0.471156499989,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,10.5350103,11.0061668,nan,nan
0,2,10:49:31:038000,6,0,[4 1 3 8 7 2],0,0.0,1.0,0.635884099989,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,11.6169305,12.2528146,nan,nan
0,3,10:49:32:110000,6,1,[8 5 2 7 1 4],1,1.0,1.0,0.711027499987,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,12.6745232,13.3855507,nan,nan
0,4,10:49:33:170000,6,1,[6 4 5 8 2 3],1,1.0,1.0,0.745875499997,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,13.7460296,14.4919051,nan,nan
0,5,10:49:34:227000,6,1,[5 1 0 2 6 8],1,1.0,1.0,0.586840400007,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,14.8018029,15.3886433,nan,nan
0,6,10:49:46:970000,6,0,[6 3 5 0 2 1],0,0.0,1.0,0.622202600003,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 6.  5.  3.  0.  8.  7.],2.0,[ 6.6521286  5.8481445  4.8088392  3.2729503  9.6404424  8.3776583],8.46209900003,15.8570727,16.4792753,17.8678422,27.5329427
0,7,10:49:48:043000,6,1,[1 0 6 4 7 8],1,0.0,0.0,0.891497600009,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,28.6114817,29.5029793,nan,nan
0,8,10:49:49:102000,6,1,[2 4 5 7 3 0],1,nan,nan,nan,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,29.6742506,nan,nan,nan
0,9,10:49:50:146000,6,1,[7 5 6 2 1 3],1,1.0,1.0,0.177028700011,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,30.7295214,30.9065501,nan,nan
0,10,10:49:51:204000,6,1,[2 1 8 5 7 4],1,1.0,1.0,0.366615799983,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,31.7858974,32.1525132,nan,nan
0,11,10:49:52:257000,6,0,[4 8 5 2 3 7],0,0.0,1.0,0.510269799997,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,32.8431584,33.3534282,nan,nan
0,12,10:49:53:316000,6,1,[8 2 7 5 0 6],1,1.0,1.0,0.497958499996,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,33.8985452,34.3965037,nan,nan
0,13,10:49:54:387000,6,1,[3 8 1 0 6 5],1,1.0,1.0,0.513196699991,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,34.9583343,35.471531,nan,nan
0,14,10:49:55:439000,6,1,[2 6 4 8 5 0],1,1.0,1.0,0.459026099998,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,36.0145616,36.4735877,nan,nan
0,15,10:49:56:494000,6,1,[0 3 8 7 6 5],1,1.0,1.0,0.43280119999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,37.0743252,37.5071264,nan,nan
0,16,10:49:57:552000,6,1,[1 4 2 8 3 7],1,1.0,1.0,0.40710489999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,38.1296584,38.5367633,nan,nan
0,17,10:50:10:121000,6,0,[6 8 0 4 1 2],0,0.0,1.0,0.474415600009,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 1.  8.  0.  4.  3.  2.],4.0,[ 5.4902868  4.5085964  3.1106743  2.2175869  9.4557828  6.5769657],8.46209900003,39.185715,39.6601306,41.204064,50.686612
0,18,10:50:11:180000,6,1,[5 6 1 3 2 8],1,1.0,1.0,0.41154239999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,51.7635453,52.1750877,nan,nan
0,19,10:50:12:240000,6,1,[2 0 3 7 6 4],1,1.0,1.0,0.303021,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,52.8185621,53.1215831,nan,nan
0,20,10:50:13:299000,6,1,[3 6 5 0 1 2],1,1.0,1.0,0.362879299995,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,53.8762756,54.2391549,nan,nan
0,21,10:50:14:354000,6,1,[1 2 8 6 7 3],1,1.0,1.0,0.390294799989,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,54.9314219,55.3217167,nan,nan
0,22,10:50:15:411000,6,0,[4 5 6 7 1 2],0,0.0,1.0,0.466357199999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,55.9870053,56.4533625,nan,nan
0,23,10:50:16:483000,6,1,[3 0 5 6 2 7],1,1.0,1.0,0.357625000004,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,57.0519049,57.4095299,nan,nan
0,24,10:50:17:542000,6,1,[5 6 0 1 4 2],1,1.0,1.0,0.382758499996,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,58.1126915,58.49545,nan,nan
0,25,10:50:18:598000,6,1,[2 8 7 6 5 0],1,1.0,1.0,0.348566200002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,59.1711357,59.5197019,nan,nan
0,26,10:50:30:830000,6,0,[5 7 6 3 2 4],0,0.0,1.0,0.39720159999,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 2.  7.  6.  3.  1.  4.],4.0,[ 6.1771204  4.2964138  3.3055033  1.7936228  9.1348767  8.3309147],8.46209900003,60.227338,60.6245396,62.2349305,71.3919874
0,27,10:50:31:889000,6,1,[7 0 3 5 4 6],1,1.0,1.0,0.436994399992,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,72.4700532,72.9070476,nan,nan
0,28,10:50:32:946000,6,1,[0 1 6 2 3 8],1,1.0,1.0,0.324588099989,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,73.5246734,73.8492615,nan,nan
0,29,10:50:33:997000,6,1,[2 8 3 1 0 7],1,1.0,1.0,0.275116400007,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,74.5808011,74.8559175,nan,nan
0,30,10:50:35:057000,6,1,[7 0 2 3 8 6],1,1.0,1.0,0.3753746,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,75.6366077,76.0119823,nan,nan
0,31,10:50:46:571000,6,0,[3 2 0 4 7 1],0,0.0,1.0,0.36361890001,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 3.  1.  4.  7.  6.  7.],1.0,[ 5.9643827  3.9424214  2.92013    1.8633049  8.3838009  7.6425451],8.46209900003,76.6924478,77.0560667,78.7115419,87.1166489
0,32,10:50:47:628000,6,1,[4 1 7 5 6 8],1,1.0,1.0,0.632967500016,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,88.2015133,88.8344808,nan,nan
0,33,10:50:48:680000,6,1,[1 8 6 4 0 7],1,1.0,1.0,0.322908800008,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,89.2572207,89.5801295,nan,nan
0,34,10:50:49:735000,6,1,[6 7 5 2 3 8],1,1.0,1.0,0.265762900002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,90.3123995,90.5781624,nan,nan
0,35,10:50:50:789000,6,1,[0 4 3 8 5 7],1,1.0,1.0,0.281354800012,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,91.3732318,91.6545866,nan,nan
0,36,10:50:51:859000,6,1,[3 2 1 7 0 8],1,1.0,1.0,0.317416500009,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,92.4298195,92.747236,nan,nan
0,37,10:50:52:914000,6,0,[5 0 4 6 8 1],0,0.0,1.0,0.438559200004,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,93.4941738,93.932733,nan,nan
0,38,10:50:53:979000,6,1,[4 3 8 7 6 0],1,1.0,1.0,0.715226899978,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,94.5502917,95.2655186,nan,nan
0,39,10:50:55:027000,6,1,[7 6 2 0 5 8],1,1.0,1.0,0.413804200012,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,95.6084129,96.0222171,nan,nan
0,40,10:50:56:085000,6,1,[3 2 1 8 4 0],1,1.0,1.0,0.325190400006,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,96.6643549,96.9895453,nan,nan
0,41,10:50:57:136000,6,1,[6 5 0 7 1 4],1,1.0,1.0,0.32627379999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,97.7193498,98.0456236,nan,nan
0,42,10:51:08:248000,6,0,[7 8 4 6 5 3],0,0.0,1.0,0.311596099986,1.0,[ 1.  1.  1.  1.  1.  1.],[ 2.  6.  5.  1.  3.  4.],[ 7.  4.  1.  6.  3.  5.],2.0,[ 2.1919936  7.9891492  7.1314653  1.3858135  3.2386641  4.586401 ],8.46209900003,98.7766656,99.0882617,100.7967027,108.8045782
0,43,10:51:09:309000,6,1,[8 4 5 2 0 1],1,1.0,1.0,0.664134599996,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,109.8880573,110.5521919,nan,nan
0,44,10:51:10:382000,6,1,[0 1 4 5 7 2],1,1.0,1.0,0.426832800003,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,110.9436842,111.370517,nan,nan
0,45,10:51:11:439000,6,1,[1 7 8 2 6 5],1,1.0,1.0,0.315161700011,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,112.023209,112.3383707,nan,nan
0,46,10:51:12:493000,6,0,[8 4 3 1 7 6],0,0.0,1.0,0.468036799983,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,113.0782885,113.5463253,nan,nan
0,47,10:51:13:563000,6,1,[2 6 8 7 3 4],1,1.0,1.0,0.393716699997,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,114.1343266,114.5280433,nan,nan
0,48,10:51:14:620000,6,1,[3 7 0 6 4 5],1,1.0,1.0,0.31285420002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,115.1916662,115.5045204,nan,nan
0,49,10:51:15:661000,6,1,[4 6 8 7 3 0],1,1.0,1.0,0.327868199995,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,116.2475646,116.5754328,nan,nan
0,50,10:51:16:717000,6,1,[2 5 6 1 4 8],1,1.0,1.0,0.371969100001,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,117.3030846,117.6750537,nan,nan
0,51,10:51:26:541000,6,0,[3 6 1 5 0 2],0,0.0,1.0,0.371682000026,1.0,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  3.  5.  1.  2.],[ 2.  1.  6.  3.  0.  2.],2.0,[ 6.6996203  4.8638664  3.149879   5.6919143  1.3280565  2.187387 ],8.46209900003,118.3580564,118.7297384,120.3698722,127.0947931
0,52,10:51:27:600000,6,1,[5 7 4 0 1 8],1,1.0,1.0,0.399076600006,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,128.171747,128.5708236,nan,nan
0,53,10:51:28:654000,6,1,[1 0 8 7 6 2],1,1.0,1.0,0.280053900002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,129.2289408,129.5089947,nan,nan
0,54,10:51:29:712000,6,1,[8 1 5 3 4 0],1,1.0,1.0,0.226095999999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,130.2854722,130.5115682,nan,nan
0,55,10:51:30:784000,6,1,[5 8 7 2 0 4],1,1.0,1.0,0.229446999991,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,131.3411309,131.5705779,nan,nan
0,56,10:51:31:837000,6,1,[1 4 3 6 2 8],1,1.0,1.0,0.341307499999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,132.420867,132.7621745,nan,nan
0,57,10:51:32:894000,6,0,[6 1 7 3 8 4],0,0.0,1.0,0.371973200003,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,133.4774021,133.8493753,nan,nan
0,58,10:51:33:950000,6,1,[2 6 1 5 7 8],1,1.0,1.0,0.35265060002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,134.5323858,134.8850364,nan,nan
0,59,10:51:35:009000,6,1,[0 8 2 4 1 3],1,1.0,1.0,0.264261000004,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,135.5882158,135.8524768,nan,nan
0,60,10:51:36:064000,6,1,[4 0 3 7 5 8],1,1.0,1.0,0.318571199983,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,136.6461286,136.9646998,nan,nan
0,61,10:51:37:136000,6,1,[2 3 7 8 6 0],1,1.0,1.0,0.322530800011,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,137.7036531,138.0261839,nan,nan
