"expt_date,04/29/2024 18:49",,,,,,,,,,,,,,,,,,,,
"subj_name,1",,,,,,,,,,,,,,,,,,,,
"sustattn,True",,,,,,,,,,,,,,,,,,,,
"changedetect,True",,,,,,,,,,,,,,,,,,,,
"seed,1714387756",,,,,,,,,,,,,,,,,,,,
"restarting,False",,,,,,,,,,,,,,,,,,,,
"env,other",,,,,,,,,,,,,,,,,,,,
"save_dir,./../subjects/1/data/beh/",,,,,,,,,,,,,,,,,,,,
"debug,False",,,,,,,,,,,,,,,,,,,,
"project_dir,./../",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset,
1,198,11:05:15:371000,6,1,[3 4 6 8 1 0],1,1,1,0.3510162,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],503.0756358,955.9465889,956.2976051,nan,nan
1,199,11:05:16:442000,6,1,[7 0 4 1 5 3],1,1,1,0.301585,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],503.0756358,957.0005378,957.3021228,nan,nan
2,0,11:10:33:342000,6,1,[0 3 1 2 4 7],1,1,1,0.3992583,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1273.925212,1274.32447,nan,nan
2,1,11:10:34:400000,6,1,[6 0 3 7 1 8],1,1,1,0.3324463,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1274.981614,1275.314061,nan,nan
2,2,11:10:35:453000,6,0,[7 6 1 5 3 2],0,1,0,0.2677424,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1276.036524,1276.304266,nan,nan
2,3,11:10:36:522000,6,1,[1 4 5 8 0 3],1,1,1,0.4691404,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1277.093624,1277.562764,nan,nan
2,4,11:10:37:580000,6,1,[7 6 3 2 5 4],1,1,1,0.3016673,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1278.149724,1278.451391,nan,nan
2,5,11:10:38:635000,6,1,[8 1 6 5 0 2],1,1,1,0.3509706,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1279.209384,1279.560354,nan,nan
2,6,11:10:56:826000,6,0,[0 2 4 3 6 5],0,0,1,0.505034,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  5.  1.  3.  2.  6.],[ 5.  0.  4.  3.  6.  2.],3,[  4.0912604   5.2231559   1.3292193   3.1454412   2.266354   15.0772061],1272.913189,1280.264307,1280.769341,1282.270173,1297.366764
2,7,11:10:57:866000,6,1,[7 6 0 8 2 3],1,1,1,0.5972297,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1298.453038,1299.050267,nan,nan
2,8,11:10:58:927000,6,1,[0 1 5 6 8 2],1,1,1,0.592163,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1299.508125,1300.100288,nan,nan
2,9,11:10:59:982000,6,1,[5 2 0 1 4 7],1,1,1,0.4177191,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1300.563877,1300.981596,nan,nan
2,10,11:11:01:042000,6,1,[0 6 5 3 8 4],1,1,1,0.3821765,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1301.618632,1302.000808,nan,nan
2,11,11:11:02:098000,6,0,[4 5 8 2 7 3],0,0,1,0.4325719,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1302.673839,1303.106411,nan,nan
2,12,11:11:03:155000,6,1,[1 3 4 0 8 6],1,1,1,0.426413,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1303.729398,1304.155811,nan,nan
2,13,11:11:04:208000,6,1,[2 4 6 5 1 8],1,1,1,0.3894274,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1304.783739,1305.173167,nan,nan
2,14,11:11:05:264000,6,1,[3 0 2 6 8 5],1,1,1,0.3594706,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1305.84278,1306.20225,nan,nan
2,15,11:11:06:323000,6,1,[2 8 7 0 3 4],1,1,1,0.376934,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1306.900657,1307.277591,nan,nan
2,16,11:11:07:382000,6,1,[4 5 8 6 7 3],1,1,1,0.3943544,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1307.955292,1308.349646,nan,nan
2,17,11:11:27:067000,6,0,[3 0 7 2 5 8],0,0,1,0.4856398,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 6.  0.  7.  2.  3.  3.],3,[  7.3670925   5.9787045   5.0714941   4.3665827  16.5860686   8.2019532],1272.913189,1309.011467,1309.497107,1311.021136,1327.633487
2,18,11:11:28:122000,6,1,[8 4 3 5 0 7],1,1,1,0.4991975,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1328.695556,1329.194753,nan,nan
2,19,11:11:29:165000,6,1,[0 5 7 4 3 8],1,1,1,0.4164728,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1329.751962,1330.168435,nan,nan
2,20,11:11:30:220000,6,1,[7 6 0 5 8 3],1,1,1,0.3797037,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1330.806494,1331.186197,nan,nan
2,21,11:11:31:276000,6,1,[5 1 4 0 6 8],1,1,1,0.3380186,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1331.861398,1332.199417,nan,nan
2,22,11:11:32:344000,6,0,[6 2 7 5 8 3],0,0,1,0.5363781,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1332.917397,1333.453775,nan,nan
2,23,11:11:33:397000,6,1,[1 4 8 2 3 6],1,1,1,0.3962742,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1333.973019,1334.369293,nan,nan
2,24,11:11:34:468000,6,1,[8 7 1 3 0 2],1,1,1,0.3223306,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1335.032758,1335.355088,nan,nan
2,25,11:11:35:513000,6,1,[7 0 6 1 2 5],1,1,1,0.3726583,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1336.097841,1336.470499,nan,nan
2,26,11:11:53:884000,6,0,[6 1 2 0 8 3],0,0,1,0.4879869,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  2.  1.  3.  4.  5.],[ 6.  1.  2.  0.  8.  3.],6,[ 15.2613314  11.7574393  10.9996001  12.5450641  13.6308852  14.2534521],1272.913189,1337.155139,1337.643126,1339.165795,1354.451906
2,27,11:11:54:944000,6,1,[8 7 5 3 2 1],1,1,1,0.3818528,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1355.523756,1355.905609,nan,nan
2,28,11:11:56:001000,6,1,[5 0 4 1 6 7],1,1,1,0.339175,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1356.578397,1356.917572,nan,nan
2,29,11:11:57:061000,6,1,[6 4 0 5 1 3],1,1,1,0.3826845,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1357.633599,1358.016284,nan,nan
2,30,11:11:58:116000,6,1,[0 3 2 1 8 4],1,1,1,0.4201215,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1358.68924,1359.109362,nan,nan
2,31,11:12:13:369000,6,0,[3 7 5 2 6 8],0,0,1,0.5158411,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  2.  1.  3.  5.],[ 3.  7.  5.  2.  6.  8.],6,[ 12.1694234   9.6664694   7.5167588   6.3822162   8.6869373  11.2306341],1272.913189,1359.745259,1360.2611,1361.75434,1373.941183
2,32,11:12:14:424000,6,1,[8 4 2 5 0 3],1,1,1,0.3819054,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1375.010597,1375.392502,nan,nan
2,33,11:12:15:499000,6,1,[4 1 7 2 3 6],1,1,1,0.2940983,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1376.065729,1376.359827,nan,nan
2,34,11:12:16:546000,6,1,[6 8 3 4 5 7],1,1,1,0.3070243,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1377.131396,1377.43842,nan,nan
2,35,11:12:17:622000,6,1,[3 0 4 6 8 2],1,1,1,0.2908332,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1378.187368,1378.478202,nan,nan
2,36,11:12:18:682000,6,1,[8 5 6 1 3 4],1,1,1,0.2633071,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1379.255364,1379.518671,nan,nan
2,37,11:12:19:726000,6,0,[2 1 4 8 7 0],0,1,0,0.2475377,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1380.311257,1380.558795,nan,nan
2,38,11:12:20:832000,6,1,[1 4 2 5 3 7],1,1,1,0.3962101,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1381.366287,1381.762497,nan,nan
2,39,11:12:21:888000,6,1,[0 2 3 6 8 4],1,1,1,0.4023598,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1382.469978,1382.872338,nan,nan
2,40,11:12:22:952000,6,1,[8 4 2 0 6 1],1,1,1,0.3715249,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1383.529967,1383.901492,nan,nan
2,41,11:12:24:002000,6,1,[3 5 6 7 4 2],1,1,1,0.4336977,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1384.585006,1385.018704,nan,nan
2,42,11:12:40:380000,6,0,[8 2 4 1 6 3],0,0,1,0.5340103,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  2.  3.  1.  5.],[ 3.  2.  4.  1.  6.  8.],4,[ 13.2526625  10.1214951   6.349488    7.5352669   5.2711935  12.6039237],1272.913189,1385.639835,1386.173845,1387.648137,1400.926459
2,43,11:12:41:423000,6,1,[0 3 7 4 8 5],1,1,1,0.3932045,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1402.007908,1402.401112,nan,nan
2,44,11:12:42:482000,6,1,[4 6 0 8 2 1],1,1,1,0.3166888,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1403.063887,1403.380576,nan,nan
2,45,11:12:43:541000,6,1,[6 2 5 4 1 8],1,1,1,0.3167918,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1404.118387,1404.435179,nan,nan
2,46,11:12:44:596000,6,0,[1 3 8 6 0 5],0,0,1,0.5345864,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1405.174038,1405.708624,nan,nan
2,47,11:12:45:653000,6,1,[8 5 7 2 6 3],1,1,1,0.4017173,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1406.228493,1406.63021,nan,nan
2,48,11:12:46:710000,6,1,[4 7 1 5 8 2],1,1,1,0.3862028,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1407.284725,1407.670928,nan,nan
2,49,11:12:47:763000,6,1,[2 8 6 7 0 5],1,1,1,0.4123164,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1408.340626,1408.752942,nan,nan
2,50,11:12:48:817000,6,1,[8 7 4 5 1 3],1,1,1,0.3805756,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1409.396281,1409.776856,nan,nan
2,51,11:13:06:646000,6,0,[2 4 7 0 6 5],0,0,1,0.4445852,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  2.  3.  1.  5.],[ 2.  4.  7.  0.  6.  5.],6,[ 14.7302607  12.5070553  10.6961998  11.6260628   9.6302773  13.7013654],1272.913189,1410.450499,1410.895085,1412.466841,1427.21175
2,52,11:13:07:705000,6,1,[1 8 6 4 7 3],1,1,1,0.4048815,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1428.288406,1428.693288,nan,nan
2,53,11:13:08:794000,6,1,[6 2 5 3 0 8],1,1,1,0.326715,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1429.345014,1429.671729,nan,nan
2,54,11:13:09:867000,6,1,[4 1 7 8 5 0],1,1,1,0.3266179,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1430.426614,1430.753232,nan,nan
2,55,11:13:10:920000,6,1,[0 2 1 6 8 3],1,1,1,0.3570442,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1431.495439,1431.852483,nan,nan
2,56,11:13:11:975000,6,1,[6 1 3 8 0 5],1,1,1,0.3661422,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1432.56071,1432.926852,nan,nan
2,57,11:13:13:046000,6,0,[3 0 1 2 7 8],0,0,1,0.4274032,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1433.617477,1434.044881,nan,nan
2,58,11:13:14:104000,6,1,[8 7 6 3 4 2],1,1,1,0.3684512,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1434.685111,1435.053563,nan,nan
2,59,11:13:15:178000,6,1,[0 6 7 4 3 8],1,1,1,0.3238313,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1435.744513,1436.068344,nan,nan
2,60,11:13:16:235000,6,1,[6 8 4 1 2 7],1,1,1,0.3059469,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1436.809391,1437.115338,nan,nan
2,61,11:13:17:294000,6,1,[4 7 0 5 8 6],1,1,1,0.2900109,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1437.864857,1438.154868,nan,nan
2,62,11:13:18:355000,6,0,[5 8 6 1 3 4],0,0,1,0.4654919,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1438.926684,1439.392176,nan,nan
2,63,11:13:19:429000,6,1,[3 5 8 0 4 2],1,1,1,0.3817127,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1439.982715,1440.364428,nan,nan
2,64,11:13:20:488000,6,1,[5 4 2 3 1 6],1,1,1,0.3569561,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1441.071263,1441.428219,nan,nan
2,65,11:13:21:564000,6,1,[0 1 5 7 8 3],1,1,1,0.3192586,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1442.125615,1442.444873,nan,nan
2,66,11:13:48:176000,6,0,[2 4 1 8 0 6],0,0,1,0.4415415,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  2.  5.  3.  1.],[ 5.  2.  1.  3.  4.  6.],2,[ 23.5020939  19.2726363  15.3532     22.3238694  17.6875624  13.9515676],1272.913189,1443.191845,1443.633387,1445.200637,1468.722718
2,67,11:13:49:225000,6,1,[6 0 3 1 8 7],1,1,1,0.3582644,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1469.805261,1470.163525,nan,nan
2,68,11:13:50:275000,6,1,[0 6 8 3 4 5],1,1,1,0.2974549,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1470.860804,1471.158259,nan,nan
2,69,11:13:51:339000,6,1,[4 3 2 6 1 8],1,1,1,0.3097598,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1471.916407,1472.226166,nan,nan
2,70,11:13:52:391000,6,1,[1 5 8 4 0 7],1,1,1,0.3716396,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1472.971488,1473.343128,nan,nan
2,71,11:14:15:059000,6,0,[0 6 5 1 7 8],0,0,1,0.5035746,1,[ 1.  1.  1.  1.  1.  1.],[ 5.  1.  4.  2.  3.  6.],[ 0.  6.  2.  8.  7.  3.],3,[ 18.0098995   8.941109   16.4106402  11.8740372  13.5355252  19.5469241],1272.913189,1474.026607,1474.530182,1476.040242,1495.607633
2,72,11:14:16:103000,6,1,[3 7 0 6 1 5],1,1,1,0.421897,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1496.6893,1497.111197,nan,nan
2,73,11:14:17:163000,6,1,[2 5 4 3 7 6],1,1,1,0.3890975,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1497.745166,1498.134263,nan,nan
2,74,11:14:18:218000,6,1,[4 3 7 5 0 8],1,1,1,0.402881,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1498.799998,1499.202879,nan,nan
2,75,11:14:19:287000,6,1,[6 0 5 8 2 3],1,1,1,0.4090236,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1499.859143,1500.268166,nan,nan
2,76,11:14:20:328000,6,1,[7 3 6 0 8 2],1,1,1,0.5131594,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1500.914175,1501.427335,nan,nan
2,77,11:14:37:939000,6,0,[6 8 4 3 1 7],0,0,1,0.6432881,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  4.  2.  6.  3.  5.],[ 6.  4.  0.  3.  1.  1.],3,[  3.7372891  10.0637217   8.122337   14.5057799   8.9009383  12.6260926],1272.913189,1501.968906,1502.612194,1503.976765,1518.511551
2,78,11:14:38:998000,6,1,[5 4 6 0 2 1],1,1,1,0.430568,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1519.5806,1520.011168,nan,nan
2,79,11:14:40:054000,6,1,[0 1 7 8 6 4],1,1,1,0.2992301,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1520.639924,1520.939155,nan,nan
2,80,11:14:41:110000,6,1,[4 8 3 0 5 7],1,1,1,0.3504845,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1521.695356,1522.04584,nan,nan
2,81,11:14:42:168000,6,1,[5 7 4 3 8 6],1,1,1,0.3660179,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1522.749989,1523.116007,nan,nan
2,82,11:14:43:223000,6,0,[7 2 8 1 4 3],0,0,1,0.6237149,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1523.805824,1524.429539,nan,nan
2,83,11:14:44:281000,6,1,[0 7 4 3 5 6],1,1,1,0.4813135,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1524.861362,1525.342676,nan,nan
2,84,11:14:45:337000,6,1,[1 8 3 4 2 7],1,1,1,0.3819835,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1525.917041,1526.299024,nan,nan
2,85,11:14:46:392000,6,1,[6 3 4 0 1 2],1,1,1,0.3468153,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],1272.913189,1526.977169,1527.323985,nan,nan
